user_id,item_id,rating,timestamp,user_id_enc,item_id_enc
AGKGV33D2S3AOYMIF7KQWEXPEXWQ,B087NN2K41,4.0,1502660485845,1860,231
AHBRHCE6X4IZ6TL2Y6VBLKXUPLFQ,B017QU5KLK,5.0,1502664588742,2405,176
AGP7C53GNKJRHXZFPXQXVEC2JNSA,B077GG9D5D,5.0,1502670998359,1957,206
AEFRG5QA56EVQONIX5W6PKEWF6IA,B01GW3H3U8,5.0,1502680473650,266,180
AGI3WBZNKVUL5R4ZFEHEWONACM6Q,B077GG9D5D,5.0,1502721494656,1808,206
AH64YZMZXXYEWJIX2KUTSNI7WNIQ,B00BGA9WK2,5.0,1502727365470,2310,84
AH64YZMZXXYEWJIX2KUTSNI7WNIQ,B00BN5T30E,5.0,1502727495174,2310,89
AH64YZMZXXYEWJIX2KUTSNI7WNIQ,B087NNPYP3,5.0,1502728074959,2310,232
AH64YZMZXXYEWJIX2KUTSNI7WNIQ,B003R7JXOM,5.0,1502739282697,2310,43
AH64YZMZXXYEWJIX2KUTSNI7WNIQ,B00308JV6I,4.0,1502739620816,2310,28
AH64YZMZXXYEWJIX2KUTSNI7WNIQ,B087NN2K41,5.0,1502739746702,2310,231
AG4ANX2R5EKLJ3B7QT5UAM5CV6KA,B00DDILSBG,3.0,1502740287643,1509,107
AE3MR2EVAQWHB7PZCHM2NMMVQBAQ,B00DDILSBG,5.0,1502745089206,36,107
AG5BPUUAI5DCU7GHJ24KIALYA4BA,B00Z9TIGCG,2.0,1502758331540,1536,158
AG5BPUUAI5DCU7GHJ24KIALYA4BA,B01GY35HKE,3.0,1502758352582,1536,182
AFSC7VCCCBOZ3VN2AP2NS2HIG37A,B0099OUMAQ,4.0,1502808171987,1311,79
AHIIIIKA7J5KV5PFVJ5NBKR2N26A,B00ZDNNRB8,2.0,1502815626683,2574,167
AGMMQ6ZVCIS6MEQRBOXSXRVNS4VQ,B07YBWT3PK,5.0,1502823847678,1901,219
AHPA2RVYSYHMFVWOUALO5QU7T45A,B00EQNP8F4,5.0,1502892684704,2728,112
AEN73LTNA2GTEJQH73DKFYSAH7WQ,B004RMK5QG,5.0,1502904814684,449,54
AEN73LTNA2GTEJQH73DKFYSAH7WQ,B01N3ASPNV,5.0,1502905096209,449,193
AF2FAC6QI4B6GDA2TKFPAWOMU4XA,B073K6WMJ9,3.0,1502920845637,748,203
AHKRRB5C5MMO5EM5FFGJSC5WPEWQ,B00L59D9HG,5.0,1502923480614,2632,146
AHKRRB5C5MMO5EM5FFGJSC5WPEWQ,B01N3ASPNV,5.0,1502923608893,2632,193
AFFU36GGRBRW7TRICPKTWGUOZAYQ,B087NNPYP3,5.0,1502946485156,1021,232
AFFU36GGRBRW7TRICPKTWGUOZAYQ,B07ZJ6RY1W,5.0,1502946789822,1021,230
AFFU36GGRBRW7TRICPKTWGUOZAYQ,B07ZJ6RY1W,5.0,1502946796839,1021,230
AFFU36GGRBRW7TRICPKTWGUOZAYQ,B01N3ASPNV,4.0,1502947258595,1021,193
AFJ6WAUYMGCSZBWXP3Q2WSKUX4DQ,B0015AARJI,4.0,1502982292687,1094,4
AFFLVNWMSKR7S2N5KQTKFAPB4WVQ,B07RFZFNQT,4.0,1502982865471,1013,214
AHPIOKSXG57TUHUMT3RECBPZ5JXQ,B00MAM0ALA,5.0,1502992081379,2736,149
AHPIOKSXG57TUHUMT3RECBPZ5JXQ,B00HVBPRUO,5.0,1502992134433,2736,119
AGDW5OIPGPYHSBMEVVZM7NU2YNQQ,B07YBWT3PK,5.0,1503061238221,1710,219
AGDW5OIPGPYHSBMEVVZM7NU2YNQQ,B00KQHHDZC,5.0,1503061319434,1710,137
AHKDG5YQTXPS4NCNCU6Y2KL6KW3A,B01LPZM7VI,5.0,1503089736865,2622,187
AHKDG5YQTXPS4NCNCU6Y2KL6KW3A,B01LPZM7VI,5.0,1503089736865,2622,187
AEOQADCJBVEMCOHSQDRO5QDKWABA,B073GY1PRY,5.0,1503117233432,493,202
AF4BIBVCEHPCLWNIDQDWHWJPOSPQ,B00ZDNNRB8,5.0,1503159077787,789,167
AF4BIBVCEHPCLWNIDQDWHWJPOSPQ,B07YBXNWXL,5.0,1503159387178,789,228
AF4BIBVCEHPCLWNIDQDWHWJPOSPQ,B00IAVDOS6,4.0,1503159511643,789,123
AF4BIBVCEHPCLWNIDQDWHWJPOSPQ,B000N5Z2L4,5.0,1503159580691,789,1
AF4BIBVCEHPCLWNIDQDWHWJPOSPQ,B0036F0V4G,4.0,1503160380337,789,33
AEFZDUZ4EUUWYRMURHKJHQSXCBCQ,B01GKFPFZS,5.0,1503164437886,274,179
AHWC5Y73WBJ43GAN3PCDD2Z7AOAQ,B00CEGCN76,4.0,1503183496511,2874,94
AHU45RDNIBTUI37E2JFQF7G7P6FA,B01GW3H3U8,5.0,1503233524890,2829,180
AEPQTZCERWKA3BCYNHNRYDKJZLEA,B00CEGCN76,1.0,1503248840303,520,94
AG73BVBKUOH22USSFJA5ZWL7AKXA,B01GW3H3U8,5.0,1503252004663,1582,180
AG5QXE2MA5E2JNL5VFW4DZ5PJWZQ,B00EP2WNKY,5.0,1503268901301,1547,111
AGS4TFJLAEARDBBK2USGRA2A4VNQ,B00YQM1PNY,5.0,1503275689846,2028,157
AGS4TFJLAEARDBBK2USGRA2A4VNQ,B001D8Q5MA,5.0,1503275791146,2028,5
AHCH3GX3PI4E6LH4MPNADENF3RTQ,B07624RBWB,4.0,1503281575987,2427,205
AHQUCC2FNLKKQ4ESB3RFSRGHTK6Q,B00L4SD1F8,5.0,1503359966562,2759,145
AHQUCC2FNLKKQ4ESB3RFSRGHTK6Q,B0995GXFV4,5.0,1503360193523,2759,235
AHTKRY6YU2JT26B4FUPF7MXRHZIA,B07624RBWB,5.0,1503383418130,2813,205
AHTKRY6YU2JT26B4FUPF7MXRHZIA,B01N3ASPNV,5.0,1503383438067,2813,193
AHTKRY6YU2JT26B4FUPF7MXRHZIA,B073K6WMJ9,3.0,1503383496677,2813,203
AHTKRY6YU2JT26B4FUPF7MXRHZIA,B087NN2K41,5.0,1503383511747,2813,231
AH5V7E2UH3YHTMGXGTEIPCNSYJKA,B0088TN5FM,5.0,1503411066466,2306,74
AF7A6S47NTII3NND2VPNAO6DT37A,B004RMK5QG,5.0,1503421531768,858,54
AF7A6S47NTII3NND2VPNAO6DT37A,B077GG9D5D,4.0,1503421648560,858,206
AHUV2UXWVS2SYI7NYTYQDP4GMLUA,B00Z9TM1KY,1.0,1503430128248,2840,162
AEPAI5AVO5CCO6V554AOHCIS2TSA,B004RMK57U,5.0,1503431852630,508,53
AFPDIGBMDVB3Q2JQKUIYVSP36VRQ,B00Z9TM72Q,5.0,1503449577856,1234,163
AFR4IKYT3BZRTACEB7YMMWXRVKUQ,B00EP2WNKY,5.0,1503455719517,1285,111
AEQZQOZDMIPWODXPPFYEIG66HKNA,B019WRM1IA,5.0,1503468145476,562,178
AGOGA6TNLJ56EJB6CXD5WU6ZHCWA,B01N3ASPNV,5.0,1503470137647,1942,193
AH3F7POVVGTEOCDL7NBMZWS2OTQQ,B00SZ1DQFM,5.0,1503521818213,2238,151
AH3F7POVVGTEOCDL7NBMZWS2OTQQ,B07YBXNWXL,4.0,1503522201191,2238,228
AH3F7POVVGTEOCDL7NBMZWS2OTQQ,B00KCCNMYW,4.0,1503522282937,2238,132
AH3F7POVVGTEOCDL7NBMZWS2OTQQ,B00DBLBMBQ,3.0,1503522450804,2238,105
AH3F7POVVGTEOCDL7NBMZWS2OTQQ,B00KIWEMIG,5.0,1503523156379,2238,134
AEM66PIFIFUXMSMYPQWVVWPCAOEA,B074MMGR8F,5.0,1503523361249,433,204
AEO4KSYF766UO6VXLTBLUZUMVQNQ,B00HM1XPN4,5.0,1503603891361,475,116
AEO4KSYF766UO6VXLTBLUZUMVQNQ,B074MMGR8F,5.0,1503604174091,475,204
AEO4KSYF766UO6VXLTBLUZUMVQNQ,B00BZS9JV2,5.0,1503604279920,475,92
AEO4KSYF766UO6VXLTBLUZUMVQNQ,B013HMN66M,5.0,1503604373517,475,170
AHE7QKRAP6TFTD5UDTSSV3ITKARA,B00DJRLDMU,5.0,1503610297994,2472,109
AFT2Y3UBE3ITL6MPXYUTDQT54XDA,B07PZ8NZSZ,5.0,1503617880362,1328,212
AEUWF3L5CAHG34SR4SM4DDZOYLCA,B0086VPUHI,1.0,1503620144495,637,71
AFT2Y3UBE3ITL6MPXYUTDQT54XDA,B013HMN66M,5.0,1503620268575,1328,170
AFLGIY7CHQLV2QA3CBRRXDZXASUA,B074MMGR8F,4.0,1503622890872,1151,204
AFT2Y3UBE3ITL6MPXYUTDQT54XDA,B014R4KYMS,5.0,1503625047965,1328,173
AFT2Y3UBE3ITL6MPXYUTDQT54XDA,B077GG9D5D,5.0,1503625465823,1328,206
AEEJV2KFPRQWRVNKF56OSIRZY5DA,B074MMGR8F,5.0,1503647486526,236,204
AFD7ROXYUPDLDANCGWIRQE3TDHJA,B0036EWMIK,5.0,1503672966084,957,32
AEHLBNE5E7LQEPL6CJHX6DW44KQA,B01GY35HKE,5.0,1503681520472,320,182
AGAROAV75VUUMH7F46RBJWNYV7UA,B01IC2A28C,5.0,1503682323974,1623,186
AGAROAV75VUUMH7F46RBJWNYV7UA,B01IC2A28C,5.0,1503682334271,1623,186
AGCCVRBQMIFCP2CXJBG4NQL32FNQ,B087NNPYP3,5.0,1503689384440,1670,232
AGL4ZAGUUVMX3LITOS7EIFN2XYPA,B00Z9TMBOU,5.0,1503695013408,1872,164
AGL4ZAGUUVMX3LITOS7EIFN2XYPA,B00Z9TM1KY,5.0,1503695015606,1872,162
AHYNBB4ESQ5I5ZEQHKRJYTFSK23Q,B087NNPYP3,5.0,1503708100121,2927,232
AFA66WUYAW2Y26ZRZW536ZYTMCQA,B00K32USMU,5.0,1503710604238,886,129
AEML6DKTNAJMSRFGYAEZDMF3I42Q,B073K6WMJ9,5.0,1503719828945,442,203
AGSNFQCVUVW3JFUKGM3YU5RBU5OA,B01GY35HKE,2.0,1503721867608,2043,182
AGSNFQCVUVW3JFUKGM3YU5RBU5OA,B01GY35HKE,2.0,1503721867608,2043,182
AGSNFQCVUVW3JFUKGM3YU5RBU5OA,B00DDILSBG,5.0,1503722069191,2043,107
AGSNFQCVUVW3JFUKGM3YU5RBU5OA,B00DDILSBG,5.0,1503722069191,2043,107
AFUGVRGJG3RYWKPI3LYLSWMUEB2Q,B000N5Z2L4,1.0,1503723177227,1353,1
AGJQNQ57EXND3Z5KLEQ22WXG2QIA,B074MMGR8F,5.0,1503724720820,1846,204
AGFET3NDILWBAKTIW7SH6DJRKZCQ,B074MMGR8F,5.0,1503744501456,1742,204
AGRXYJTXWSY2FXBFEXYYGVR3WVVQ,B017QU5KLK,2.0,1503765075035,2023,176
AGVE4UY5RCJFUVFOHEANMTYUILVQ,B00L59D9HG,5.0,1503796777044,2092,146
AG4RATLNVLOKZCPXN67HKOAK65CA,B087NN2K41,5.0,1503883611917,1525,231
AG4RATLNVLOKZCPXN67HKOAK65CA,B087NNPYP3,5.0,1503883901359,1525,232
AG4RATLNVLOKZCPXN67HKOAK65CA,B01N3ASPNV,5.0,1503883993357,1525,193
AG4RATLNVLOKZCPXN67HKOAK65CA,B074MMGR8F,5.0,1503884318546,1525,204
AHBD3REEC3MFEKPF2XKQ56RU7B3Q,B074MMGR8F,5.0,1503929155480,2398,204
AEWKQ3YGNVKVE4FFF4N7WDN6UVGQ,B074MMGR8F,5.0,1503934095363,671,204
AFCCQFRZ4LMP7G7HGTH2OGV6WCWQ,B07RFZFNQT,2.0,1503952348840,935,214
AHMZEKXBTLRUZLATHG6BPLYP46PA,B003O6E800,5.0,1504001240033,2683,42
AHMZEKXBTLRUZLATHG6BPLYP46PA,B01N3ASPNV,5.0,1504001321375,2683,193
AHWC5Y73WBJ43GAN3PCDD2Z7AOAQ,B074MMGR8F,5.0,1504022986166,2874,204
AECVDDVLQZWC57P5CNXFO5CHHJJQ,B00HRH79H6,2.0,1504035541078,195,117
AEAUMF6J4BPYI75HERW4RRDCWQJQ,B00Z9TIM3Y,4.0,1504047745529,147,159
AFR4IKYT3BZRTACEB7YMMWXRVKUQ,B00EP2WNKY,5.0,1504055157183,1285,111
AHMGVOQKRT4M633QJMEC4RT6ZRAA,B00Z9TIM3Y,2.0,1504090359827,2669,159
AHDUETAYTSV5MSHRCYVJCHS6JCEQ,B009GE437W,5.0,1504114903859,2467,80
AEML6DKTNAJMSRFGYAEZDMF3I42Q,B00IAVDPSA,5.0,1504117138648,442,124
AEML6DKTNAJMSRFGYAEZDMF3I42Q,B014R4KYMS,5.0,1504118091619,442,173
AEWUKPFQTJGVCUXMOQITT5GMEL4Q,B01GY35UK6,5.0,1504142335242,676,183
AHSENHOIWSXPI2JWYX3RJXDYFRVA,B087NNPYP3,2.0,1504150582130,2790,232
AHGDFE6X2E2WR3DDD3PTOIL7CXWQ,B00J5C3Z10,3.0,1504186499447,2520,127
AG73BVBKUOH22USSFJA5ZWL7AKXA,B072V478NR,4.0,1504195922350,1582,201
AEDORO6CMH5FW2W7QEYAUKWOIAHA,B00Z9TMBOU,4.0,1504205801425,214,164
AEDORO6CMH5FW2W7QEYAUKWOIAHA,B00C1TTF86,5.0,1504205894248,214,93
AHTN7PGE2GJRNR7BACGLL3VALWUA,B005GISQX4,5.0,1504280587844,2816,60
AHTN7PGE2GJRNR7BACGLL3VALWUA,B017V6YVDC,5.0,1504280594986,2816,177
AEOQADCJBVEMCOHSQDRO5QDKWABA,B01GKFPFZS,4.0,1504305302115,493,179
AFONZZKZ2Z4LJON57KQLJA7OHPGA,B01LPZM7VI,5.0,1504311258228,1214,187
AFONZZKZ2Z4LJON57KQLJA7OHPGA,B00DBDPOZ4,5.0,1504311286883,1214,104
AECPVO6LUWIHOFP34AVBOOQ7A5TQ,B087NN2K41,4.0,1504336621082,189,231
AFA66WUYAW2Y26ZRZW536ZYTMCQA,B07X5X5KF9,5.0,1504451081677,886,218
AFA66WUYAW2Y26ZRZW536ZYTMCQA,B00KIWEMIG,5.0,1504451093438,886,134
AEGLLR6ODMZAXXYCKNNUDSE7SSOA,B004G5YI3U,5.0,1504472678481,292,48
AH2MMUJVOVOQUNJJRE3OR5JUMTVQ,B073K6WMJ9,5.0,1504472963191,2222,203
AF43XJACQ7EBDONNBFP6JKTAY6CQ,B09WS2QZXT,5.0,1504539654180,787,237
AHYUOD3THK3LSSVIBECJVXM5XURQ,B01IC2A28C,5.0,1504540829581,2931,186
AFEWA4XKVMAWALLBWUZ2AI5NOQRQ,B01GKFPFZS,4.0,1504546188115,993,179
AFKSSXOWJMWV6TGULIQOE5QY2G5Q,B073K6WMJ9,3.0,1504550120635,1130,203
AEYJFYLYDJYEOVLZSVP4KCSFHDXQ,B074MMGR8F,5.0,1504568624534,707,204
AFJRNEPPQQJYKUIVLEYJHRCOF5IA,B00KO4ULZ6,5.0,1504576186316,1108,136
AFJRNEPPQQJYKUIVLEYJHRCOF5IA,B00G2EVF3E,5.0,1504576196358,1108,113
AFJRNEPPQQJYKUIVLEYJHRCOF5IA,B00DC7G2W8,5.0,1504576213672,1108,106
AFJRNEPPQQJYKUIVLEYJHRCOF5IA,B00BQVXVYY,5.0,1504576239400,1108,91
AFJRNEPPQQJYKUIVLEYJHRCOF5IA,B00HRW8PRO,5.0,1504576248226,1108,118
AGEF4DSYWUXRXNPC6XU2XCNSTZ2Q,B00ZD99YXC,4.0,1504631698521,1721,166
AGEF4DSYWUXRXNPC6XU2XCNSTZ2Q,B00MAM0ALA,4.0,1504631812151,1721,149
AGEF4DSYWUXRXNPC6XU2XCNSTZ2Q,B07YBXFDYN,4.0,1504632342615,1721,224
AG27JAMVMCNQC6TLQO4TNHYRA36Q,B07X1HF3V6,4.0,1504639279523,1467,217
AGHZREGIJNNUSOK2YX4ZBWOMBCBA,B00BN5T30E,5.0,1504641806823,1806,89
AGHZREGIJNNUSOK2YX4ZBWOMBCBA,B07YBXFF99,5.0,1504642114589,1806,226
AGHZREGIJNNUSOK2YX4ZBWOMBCBA,B07YBXFF99,5.0,1504642148512,1806,226
AGHZREGIJNNUSOK2YX4ZBWOMBCBA,B00CEGCN76,5.0,1504642283609,1806,94
AFOPIROT4KZGE4R6D2QQGPD2DV7A,B077GG9D5D,5.0,1504646879020,1216,206
AHBD3REEC3MFEKPF2XKQ56RU7B3Q,B0118YZG0A,4.0,1504652148528,2398,169
AEOQADCJBVEMCOHSQDRO5QDKWABA,B07WS18ZS3,5.0,1504653699067,493,216
AGIM6BKNEZAA7B7KYWL5PZVORPQA,B00HM1XPN4,5.0,1504654908783,1821,116
AHTLGOWRXF4PNX6DEUZXVZWBBVTQ,B00BN5T30E,5.0,1504659873834,2814,89
AHTLGOWRXF4PNX6DEUZXVZWBBVTQ,B00XBLQCLQ,4.0,1504660007628,2814,154
AHIE4EJPUM5C6QWNBF7PRACA2T3A,B000N5Z2L4,1.0,1504667927886,2570,1
AF3DH4S4HIU7O4MJ7EBUQAL6NZZQ,B06XX4D2KY,5.0,1504699757899,770,195
AHQ66QQ2GBHRSEYQLCTXXJXO44TQ,B01GY35HKE,5.0,1504736647871,2747,182
AHQ66QQ2GBHRSEYQLCTXXJXO44TQ,B01GY35HKE,5.0,1504736647871,2747,182
AG73BVBKUOH22USSFJA5ZWL7AKXA,B072V478NR,4.0,1504739941280,1582,201
AFMD62AWG24W2OWBLDZ46JWU5PJA,B06XX4D2KY,5.0,1504753493097,1174,195
AH4OMR5TRVGUBGODRJ6HEOYOKU7Q,B077GG9D5D,5.0,1504758369739,2275,206
AH4OMR5TRVGUBGODRJ6HEOYOKU7Q,B00J5C3Z10,4.0,1504763126713,2275,127
AG2SAXKCOZ6GH2GJM256WQVHPHQA,B00CMQTTZ2,5.0,1504783070990,1477,98
AHAZ6JO77XUBPMYZUBXJWKW7ORBA,B00DB2BI8M,5.0,1504793708836,2387,103
AHAZ6JO77XUBPMYZUBXJWKW7ORBA,B003JBHG7C,5.0,1504794195874,2387,37
AHAZ6JO77XUBPMYZUBXJWKW7ORBA,B007CM0K86,5.0,1504794253829,2387,67
AHAZ6JO77XUBPMYZUBXJWKW7ORBA,B008CZN458,5.0,1504794712739,2387,77
AHAZ6JO77XUBPMYZUBXJWKW7ORBA,B0086VPUHI,5.0,1504794732543,2387,71
AGXAMMU4B7M2TT7TFWU2C3J4D7FA,B06XX4D2KY,5.0,1504798264251,2143,195
AGWTEBTRJJA64DE5S6RARN3OHW6Q,B073K6WMJ9,4.0,1504799729393,2134,203
AGQ4JE3J3SN57GE46FVLTNL3YPVQ,B00267RVX4,5.0,1504800772614,1979,21
AFJT3XKC6EB7H6NJH7OATXXIRDSQ,B073K6WMJ9,1.0,1504803397101,1110,203
AEHABLKZNSHIMWPSOI3TGETDWB4A,B00DDILSBG,5.0,1504804575434,309,107
AEHABLKZNSHIMWPSOI3TGETDWB4A,B00HRH79H6,1.0,1504804829497,309,117
AEHABLKZNSHIMWPSOI3TGETDWB4A,B00J5C3Z10,5.0,1504804900684,309,127
AEHABLKZNSHIMWPSOI3TGETDWB4A,B00XY2UYUW,5.0,1504804930333,309,155
AEGLLR6ODMZAXXYCKNNUDSE7SSOA,B009XGZTKI,5.0,1504816318429,292,83
AHNZAVDNWI3ZFUCTP6WIPBBM4X7A,B077GG9D5D,5.0,1504845014544,2705,206
AFODYDNFSX42SQHKV7OY2LNKVKLQ,B00ZDNNRB8,4.0,1504907911687,1208,167
AEC2ZKS47IDQSW54GZREDOLRAUPQ,B007CM0K86,5.0,1504956907079,170,67
AF74OKPQVQJ3OHJYTLKFOY4FICXA,B00ZDNNRB8,1.0,1504984410891,853,167
AFD7GABUIM5YHHWFTAM3ANNPJLJQ,B017V6YVDC,4.0,1504999620488,956,177
AFP4D5KNLHW2NHUZVWRMVWE7NQHQ,B00W9DHUBS,2.0,1505132708099,1231,153
AFP4D5KNLHW2NHUZVWRMVWE7NQHQ,B00DJRLDMU,3.0,1505132762659,1231,109
AFP4D5KNLHW2NHUZVWRMVWE7NQHQ,B00KIFM28A,5.0,1505132935744,1231,133
AFMTU6N2TJU3IPGN32DJOLSGTNQA,B00CISMP8M,5.0,1505140279199,1185,96
AFMTU6N2TJU3IPGN32DJOLSGTNQA,B00BN5T30E,5.0,1505140284228,1185,89
AFMTU6N2TJU3IPGN32DJOLSGTNQA,B00BGA9X9W,5.0,1505140294225,1185,85
AFMTU6N2TJU3IPGN32DJOLSGTNQA,B0030JTD7O,5.0,1505140366088,1185,30
AFMTU6N2TJU3IPGN32DJOLSGTNQA,B003JVKHEQ,5.0,1505140379308,1185,38
AFMTU6N2TJU3IPGN32DJOLSGTNQA,B0015AARJI,5.0,1505140383689,1185,4
AFCB6BTUBDB4OFJWXPOITK44EZJA,B0099OUMAQ,4.0,1505153187067,934,79
AE3IBZSN3T3IDRVUS55SNMU5X2DA,B074MMGR8F,4.0,1505180252723,34,204
AHZYXDJ3HNLKS2E73VOSNIZZJT4Q,B074MMGR8F,3.0,1505199225706,2964,204
AHZYXDJ3HNLKS2E73VOSNIZZJT4Q,B00Z9TIGCG,5.0,1505199232026,2964,158
AFCCQFRZ4LMP7G7HGTH2OGV6WCWQ,B06XX4D2KY,5.0,1505267454177,935,195
AHILK42GX76TNQIY7RSPN37HABHA,B000N5Z2L4,5.0,1505271139618,2575,1
AF63KNVW42LKKZF4BR3QNQO3S4FQ,B07YBXFDYN,5.0,1505338862424,831,224
AHEYVD6SMER6OCERO4BXRS4DL5UA,B01GY35HKE,1.0,1505402954664,2492,182
AEDWMXVBEPMKEA3NSJOK3WEYGX5A,B073K6WMJ9,5.0,1505405331276,220,203
AEDWMXVBEPMKEA3NSJOK3WEYGX5A,B087NN2K41,5.0,1505405342752,220,231
AEKKE67ZXVRAWK3YINHL5GDFFBLQ,B00DJRLDMU,5.0,1505409150456,396,109
AEROKRQ52ETAHLQMHDXVKFJ2V3LQ,B06XX4D2KY,5.0,1505410157623,580,195
AHDLZBF62HQ2J3QAHGEKG2JLBCJA,B017QU5G1O,5.0,1505424970271,2460,175
AHDLZBF62HQ2J3QAHGEKG2JLBCJA,B017QU5G1O,5.0,1505424970271,2460,175
AHDLZBF62HQ2J3QAHGEKG2JLBCJA,B09V5R5LSZ,5.0,1505425004069,2460,236
AHDLZBF62HQ2J3QAHGEKG2JLBCJA,B09V5R5LSZ,5.0,1505425004069,2460,236
AHDLZBF62HQ2J3QAHGEKG2JLBCJA,B01GY35GIM,5.0,1505425009277,2460,181
AHDLZBF62HQ2J3QAHGEKG2JLBCJA,B01GY35GIM,5.0,1505425009277,2460,181
AHDLZBF62HQ2J3QAHGEKG2JLBCJA,B07YBXFDYN,5.0,1505425109438,2460,224
AHDLZBF62HQ2J3QAHGEKG2JLBCJA,B07YBXFDYN,5.0,1505425109438,2460,224
AHUXFQO32YUSJXMQBRBGV3MLC3NQ,B074MMGR8F,5.0,1505429173495,2843,204
AGPMKVY6Q2BIUNPS3IGCSNZ5NSLA,B013OW09WY,5.0,1505477107031,1966,171
AGPMKVY6Q2BIUNPS3IGCSNZ5NSLA,B014GWNTCI,4.0,1505477695075,1966,172
AGPMKVY6Q2BIUNPS3IGCSNZ5NSLA,B013OW09WY,4.0,1505477729712,1966,171
AGPMKVY6Q2BIUNPS3IGCSNZ5NSLA,B01M1CWDM3,5.0,1505477780326,1966,189
AGPMKVY6Q2BIUNPS3IGCSNZ5NSLA,B014GWNTCI,4.0,1505478074147,1966,172
AGPMKVY6Q2BIUNPS3IGCSNZ5NSLA,B019WRM1IA,5.0,1505478698086,1966,178
AEPSX4FACB4OD5HTZ2HJZ6I3WLNA,B0BL65X86R,5.0,1505494158815,525,239
AE33EY3V3KY6COWPUPK4HNHEOQJQ,B01GY35HKE,3.0,1505560194139,23,182
AHYNBB4ESQ5I5ZEQHKRJYTFSK23Q,B06XX4D2KY,4.0,1505578031650,2927,195
AF3CZPZYIACF43XJBMVAIX7FZS2A,B077GG9D5D,5.0,1505583130804,769,206
AERTWT3GCC6L4JNIC3NVBIIYZ3KQ,B00YQ74LVM,5.0,1505585120172,582,156
AFEEA3LGUFIMXZRAHIVHQFGH2T2A,B00XBLQCLQ,5.0,1505612432380,981,154
AF7WD3SWMQCZG5GJSKJKXFEYQELA,B00IEZ6H4G,5.0,1505662758899,875,125
AF7WD3SWMQCZG5GJSKJKXFEYQELA,B07PZ8NZSZ,5.0,1505664525621,875,212
AHFRAASH4BVPTCCUGNHH5APBSR4A,B01N3ASPNV,4.0,1505668333903,2508,193
AFR4IKYT3BZRTACEB7YMMWXRVKUQ,B00EP2WNKY,5.0,1505684242894,1285,111
AF3DH4S4HIU7O4MJ7EBUQAL6NZZQ,B00NOD0OTW,4.0,1505693614162,770,150
AGO7H3QTNDVLDJJ6T7N3KN4Y724A,B00ZD99YXC,5.0,1505743637059,1935,166
AEKKE67ZXVRAWK3YINHL5GDFFBLQ,B06XX4D2KY,5.0,1505761120521,396,195
AFUBLSFGFDGKH3C5AZVXGLUPJKNQ,B01GY35GIM,5.0,1505765934341,1349,181
AG4ANX2R5EKLJ3B7QT5UAM5CV6KA,B01GY35GIM,3.0,1505858361766,1509,181
