user_id,item_id,rating,timestamp,user_id_enc,item_id_enc
AHUZY462J7UWP56XC73JOYXUAPMQ,B01M6C7YE8,5.0,1541369467281,2846,191
AEGMOQVJQA4IWBCJ4OQGGVOYYZSQ,B004RMK5QG,5.0,1541388174238,294,54
AGFPKXT34G5FGWARKXZC4GJTJQUQ,B087NNPYP3,5.0,1541419125153,1748,232
AGFPKXT34G5FGWARKXZC4GJTJQUQ,B087NNPYP3,5.0,1541419125153,1748,232
AE73FEVXJP2DHBLOGSPXTZBUPGVQ,B01M6C7YE8,3.0,1541440448544,98,191
AEWKQ3YGNVKVE4FFF4N7WDN6UVGQ,B01M6C7YE8,3.0,1541448416738,671,191
AEGIXNHYDS2WGPAGGMHB7AD6IAYA,B06ZYTHKR7,5.0,1541577425612,289,196
AGYPKN3OE2LVSYEJYWAOPQT6ZIYQ,B00XBLQCLQ,5.0,1541597809603,2180,154
AEJFCME6OH2P34V6L3ZVXC4RGQZA,B01M6C7YE8,4.0,1541615856155,366,191
AFMS6SZWPXBWDZNA4C3VJTVW5MEQ,B01M6C7YE8,2.0,1541648447187,1184,191
AET5A3F6SSKZOIB7EV6VWM4EZJPQ,B003L77YKS,5.0,1541708063824,608,39
AET5A3F6SSKZOIB7EV6VWM4EZJPQ,B00MAM0ALA,5.0,1541708137263,608,149
AET5A3F6SSKZOIB7EV6VWM4EZJPQ,B00267RVX4,5.0,1541708193855,608,21
AET5A3F6SSKZOIB7EV6VWM4EZJPQ,B073GY1PRY,5.0,1541709205680,608,202
AET5A3F6SSKZOIB7EV6VWM4EZJPQ,B00XBLQCLQ,5.0,1541709322663,608,154
AET5A3F6SSKZOIB7EV6VWM4EZJPQ,B01LRLJV28,5.0,1541709367771,608,188
AHFO3B47HV7SZO4YKQE2ZWE5GDPA,B00IAL9NHW,5.0,1541721285614,2507,122
AHFO3B47HV7SZO4YKQE2ZWE5GDPA,B01GY35GIM,5.0,1541723896486,2507,181
AHFO3B47HV7SZO4YKQE2ZWE5GDPA,B00ZQB28XK,5.0,1541724043787,2507,168
AHFO3B47HV7SZO4YKQE2ZWE5GDPA,B06XX4D2KY,1.0,1541724765167,2507,195
AHFO3B47HV7SZO4YKQE2ZWE5GDPA,B00BN5T30E,5.0,1541725264691,2507,89
AHFO3B47HV7SZO4YKQE2ZWE5GDPA,B07YBWT3PK,5.0,1541725376087,2507,219
AHFO3B47HV7SZO4YKQE2ZWE5GDPA,B014R4KYMS,5.0,1541725481843,2507,173
AHFO3B47HV7SZO4YKQE2ZWE5GDPA,B07YBXFDYN,1.0,1541725915767,2507,224
AHFO3B47HV7SZO4YKQE2ZWE5GDPA,B00DDILSBG,5.0,1541726406643,2507,107
AHFO3B47HV7SZO4YKQE2ZWE5GDPA,B0086VPUHI,5.0,1541726512179,2507,71
AFOJEWBOBJ72JT4BQ4P2NQLAY6NQ,B07YBWT3PK,5.0,1541759435072,1212,219
AGIJHSQWMWTKWOWTXPCZXAJFIRFQ,B01N3ASPNV,5.0,1541790115937,1819,193
AH7PLCAVEY5YCCTMSZCH4LJPXTIQ,B07PZ8NZSZ,5.0,1541803586317,2350,212
AE447E2RM3FLYHQYXZSH2N5R2UVQ,B01GY35HKE,3.0,1541809666544,46,182
AGS7TF2ZZ5UCCMPQS2DOOLG5RRMQ,B072V478NR,5.0,1541862340175,2032,201
AGS7TF2ZZ5UCCMPQS2DOOLG5RRMQ,B01N3ASPNV,5.0,1541862538419,2032,193
AET5A3F6SSKZOIB7EV6VWM4EZJPQ,B071G61TRM,5.0,1541907653431,608,198
AFD7ROXYUPDLDANCGWIRQE3TDHJA,B01GY35W22,5.0,1541950110329,957,184
AFD7ROXYUPDLDANCGWIRQE3TDHJA,B00DDILSBG,1.0,1541950449463,957,107
AEAU46Z6SC3RRNCHFIB5RKUUGROQ,B07DKYN13M,5.0,1541959324082,145,208
AE7T4KEGDCZBKJNOWNKHYOX4X7DQ,B077GG9D5D,5.0,1541990390915,114,206
AFAUI2SLOSBGGEWC7MSEO2XW6HLA,B072C3VM5F,5.0,1541991678039,905,200
AFYBQQJWUBHAOHGEBNSATCMBAWMA,B0BL65X86R,5.0,1541997706723,1430,239
AHPCOG6MOZ3MXHCHSB35GX5KFNDQ,B00HM1XPN4,5.0,1542043655580,2731,116
AGUYMMFXOZMSJJUET7RN2A6O5AJQ,B07DKYN13M,4.0,1542071472098,2086,208
AEOZLT66SPD6AV2IMIXY457RED3Q,B07DKYN13M,5.0,1542119882489,502,208
AEOZLT66SPD6AV2IMIXY457RED3Q,B01M6C7YE8,4.0,1542120443681,502,191
AGVKTUPXZMCUBA2ASYTHBYLG4PJA,B01M6C7YE8,2.0,1542128866075,2095,191
AEF2IGPM4SUWIA5VE3I4K5C3MLHA,B004RMK5QG,5.0,1542132113010,249,54
AENJLOJTWVKFYXH3LCYZMR36METQ,B01GY35HKE,5.0,1542153071373,455,182
AETCDHEOKEQREMRIBZJDTKL6YXQQ,B07YBX7Y3P,1.0,1542238200564,612,223
AGEOZLPQ4ILWWA2LGSPIMNBK5ZRA,B07YBX7Y3P,1.0,1542241840786,1728,223
AEITB52HKZMCXM3JQDRX6B4JF6FQ,B07YBX7Y3P,2.0,1542246486678,354,223
AHUKF2MWQ4WPBAHPFKZOGM2I2JSQ,B07YBX7Y3P,5.0,1542248107590,2835,223
AGDM33WBWFVOL2LSH5ZRM5KFOS7A,B07YBX7Y3P,1.0,1542250856374,1701,223
AGWKEI7HHYQ6FH33Y7FC5FOJ5GVA,B07YBX7Y3P,5.0,1542304887116,2123,223
AEURBISVS35ALE7YQLR5L4K7AHCA,B01M6C7YE8,5.0,1542307869622,632,191
AGOQPSFINAD6ZDKRVJQQC4Q377GQ,B00Z9TIM3Y,4.0,1542314220054,1948,159
AEKJKPFX2NLSGT2JXRTQHVKYBFUQ,B07YBX7Y3P,4.0,1542327512126,395,223
AEETKAAQQXZE4H6J4GJMDOU5XQKQ,B07YBX7Y3P,3.0,1542335480905,244,223
AGOQPSFINAD6ZDKRVJQQC4Q377GQ,B01M1DN3OO,5.0,1542347133213,1948,190
AGOQPSFINAD6ZDKRVJQQC4Q377GQ,B01GY35UK6,5.0,1542347169716,1948,183
AGOQPSFINAD6ZDKRVJQQC4Q377GQ,B01GY35HKE,3.0,1542347306572,1948,182
AHEB4YMV2TO6EA34QU2HEFUEAL5Q,B07YBX7Y3P,1.0,1542353966644,2475,223
AH2LTW6ZDP57APPB7UFLKA3ZRRCQ,B0086VPUHI,5.0,1542358006891,2221,71
AH2LTW6ZDP57APPB7UFLKA3ZRRCQ,B00C1TTF86,5.0,1542358287241,2221,93
AH2LTW6ZDP57APPB7UFLKA3ZRRCQ,B017QU5KLK,5.0,1542358742690,2221,176
AFPKNXMDHWG7KHZERV6EXPK3IEBA,B07PZ8NZSZ,5.0,1542371727042,1244,212
AH7R7WTW3QR752TPFDKQESVXQ7WQ,B07DKYN13M,5.0,1542375046515,2352,208
AEEYWMSK637ZV7TTYO7C4XH22J3Q,B00DBDPOZ4,5.0,1542381925547,247,104
AGYPKN3OE2LVSYEJYWAOPQT6ZIYQ,B00DJRLDMU,5.0,1542433934343,2180,109
AEYYKAJ6GVAFJZEN6BMQPQAS6BHA,B000N5Z2L4,5.0,1542438514565,718,1
AGWB4F74ER6FISJQKYS2FG6BVSTQ,B004RMK5QG,5.0,1542449983664,2112,54
AEUSR3CBHDM4TNQTI23CBTJKSZPA,B07YBX7Y3P,1.0,1542473773367,633,223
AG6HAA3WJ5MCXSC6RRGVLANHBA2A,B00C1TTF86,5.0,1542476140885,1565,93
AG6HAA3WJ5MCXSC6RRGVLANHBA2A,B01LPZM7VI,5.0,1542476182714,1565,187
AG6HAA3WJ5MCXSC6RRGVLANHBA2A,B00KMPLXH2,5.0,1542476305651,1565,135
AG6HAA3WJ5MCXSC6RRGVLANHBA2A,B00KIWEMIG,5.0,1542476316120,1565,134
AG6HAA3WJ5MCXSC6RRGVLANHBA2A,B00IEZ6H4G,5.0,1542476412293,1565,125
AGBLLHLONRNSVUA72KF6GQYYDBQQ,B0BL65X86R,5.0,1542480905880,1645,239
AG4Z4TUTRC5PLWDTAIAWLQW5NU2A,B07YBX7Y3P,1.0,1542490962051,1530,223
AHIA7MFRDQZTXUDGWFY5H2CH73DQ,B00DC7G2W8,5.0,1542491585274,2568,106
AHW7QKRF3B3XA32J6C77AE7IZL7Q,B01M6C7YE8,1.0,1542499026542,2868,191
AECI5GTQEE7ASCUNWWQTJY62F3YQ,B07YBX7Y3P,1.0,1542552784652,182,223
AEDHMDR47CVFGV2V5GP4MD37FNWQ,B07YBX7Y3P,2.0,1542556238803,209,223
AEDHMDR47CVFGV2V5GP4MD37FNWQ,B01LPZM7VI,3.0,1542556624789,209,187
AENJLOJTWVKFYXH3LCYZMR36METQ,B07YBXFDYN,5.0,1542566954934,455,224
AG3Y2S26XLW2ZZ6AZ324H7FSAYMA,B01M6C7YE8,4.0,1542573536849,1501,191
AGYYHYHX5DTJ75LVVWDQ3T45GKQQ,B004RMK5QG,5.0,1542593786802,2189,54
AGYYHYHX5DTJ75LVVWDQ3T45GKQQ,B00Z9TIM3Y,5.0,1542593883690,2189,159
AFBBAPTUALRT4YBPHFXXVVOM4TFA,B07ZJ6RY1W,5.0,1542594565081,914,230
AEK44GZQ6VBOM663AQLKSAAMZLIA,B01M6C7YE8,5.0,1542606138556,386,191
AEHWC55W3CVWCMVVJPUPWO4ZCTAQ,B07YBX7Y3P,4.0,1542637025490,333,223
AGYIGJLO6IURRNYR6SEDDTROLM2A,B01M6C7YE8,5.0,1542638682544,2174,191
AGAS2VWGE3FH2463ZN4LN5TJO5VA,B06ZZCCDP7,3.0,1542666898975,1625,197
AFOSWLZPJ6UGD3C5L4ECUYZBC6TQ,B07YBX7Y3P,2.0,1542687292018,1221,223
AGMDZTJ3HZFFN6UFSYIFE4ARUE2Q,B07YBX7Y3P,1.0,1542698350246,1897,223
AHJ57CQAZW3THKK2SOLREORYKKLA,B01GY3601E,5.0,1542711950529,2586,185
AHHRBQBBZ6OXF5VZ6CNDBU6PKKEA,B017V6YVDC,5.0,1542728472158,2553,177
AFMBSIZS3H54O26KQUIAFIALMWSQ,B07YBX7Y3P,4.0,1542749562671,1170,223
AGRY7Z7NNIO2QBK26EUZVYU2N4GA,B0BDWVBWC9,5.0,1542752113251,2024,238
AFLGIY7CHQLV2QA3CBRRXDZXASUA,B01M6C7YE8,5.0,1542758458365,1151,191
AFUZG4S57VOZIENQ5LJHBPEO5T2Q,B07YBX7Y3P,1.0,1542760082129,1372,223
AEK44GZQ6VBOM663AQLKSAAMZLIA,B087NNPYP3,4.0,1542820046480,386,232
AGJB3SQ7ECWYSPR3MXSWXLM2XXXA,B07DKYN13M,5.0,1542823981341,1835,208
AG7LGN2XAU4ZXIUNJPGUGJSXVQ7Q,B077GG9D5D,5.0,1542851357468,1594,206
AGENEGNVXK2GM4YG35LAYXBO527Q,B00GOZSR96,5.0,1542859455505,1726,114
AGLP2SAPFJ75DQWZXTV6KFEIP2ZQ,B07DKYN13M,5.0,1542869781903,1883,208
AGLP2SAPFJ75DQWZXTV6KFEIP2ZQ,B07DKYN13M,5.0,1542869781903,1883,208
AF7WMS27BOE25SA7ZD4GW7ZSCGSQ,B01N3ASPNV,5.0,1542900576757,876,193
AHPBBY5KISUDFJCAAG2VVB635G7Q,B01GY35W22,5.0,1542922480116,2730,184
AFFFFOLHYSYE7QLGGDJEABWJ3GHQ,B004RMK57U,5.0,1542942385599,1005,53
AHJ57CQAZW3THKK2SOLREORYKKLA,B01M6C7YE8,5.0,1542944507044,2586,191
AHK2NL4CMRVKTZO2ZZ2JFPES6WZQ,B087NNPYP3,4.0,1542981877923,2612,232
AFPKNXMDHWG7KHZERV6EXPK3IEBA,B004RMK5QG,5.0,1542987988586,1244,54
AHK2NL4CMRVKTZO2ZZ2JFPES6WZQ,B087SHFL9B,2.0,1543015639473,2612,233
AHK2NL4CMRVKTZO2ZZ2JFPES6WZQ,B01N3ASPNV,5.0,1543015691052,2612,193
AEGMOQVJQA4IWBCJ4OQGGVOYYZSQ,B087NN2K41,5.0,1543020218192,294,231
AEGMOQVJQA4IWBCJ4OQGGVOYYZSQ,B087SHFL9B,5.0,1543020233701,294,233
AEGMOQVJQA4IWBCJ4OQGGVOYYZSQ,B01N3ASPNV,5.0,1543020355618,294,193
AHM7MZVYS4BFHPNXJU36U6CTRHVA,B07YBX7Y3P,1.0,1543084972824,2666,223
AFV4WBA2FRX2FVRQAYEOVQVBQG5A,B004RMK5QG,5.0,1543091924045,1376,54
AEO564EPOIF6LZ6S2WVGIUPLLZXQ,B06ZZCCDP7,1.0,1543104451185,476,197
AF5XCVH3F4J2YJO7WU5VTXYR2LLA,B07624RBWB,5.0,1543123524820,827,205
AGCPEVM722SOJ3ZZSMV2LJ3R44GA,B07YBX7Y3P,3.0,1543160090797,1678,223
AEEJ6OQMR7536Q3AJWC7W36LM7SA,B004RMK5QG,5.0,1543189403577,235,54
AGHGGIVPWCFI4MN4G7PAH2J72ZAA,B01M6C7YE8,5.0,1543192869813,1798,191
AGHGGIVPWCFI4MN4G7PAH2J72ZAA,B07YBX7Y3P,1.0,1543193135605,1798,223
AGHGGIVPWCFI4MN4G7PAH2J72ZAA,B07YBX7Y3P,1.0,1543193161999,1798,223
AGHGGIVPWCFI4MN4G7PAH2J72ZAA,B01GY35W22,5.0,1543193311286,1798,184
AEFT255ZFUGZ4CKK4UZ637IINJKQ,B01GY35GIM,1.0,1543203772097,270,181
AG2ZJ65OIEP3RSTNW7J4NL2LL6JA,B07YBX7Y3P,1.0,1543255985178,1481,223
AFJSY47SWGUSSJWPFEY4ALCI75RA,B07DKYN13M,5.0,1543260347956,1109,208
AHFCDNGAXK4CI5SAC77AKV4N377Q,B07YBX7Y3P,2.0,1543273533036,2499,223
AHRAOQKLSTJO5P2X7AYQY4KJ7DDQ,B07YBX7Y3P,3.0,1543307441342,2769,223
AGGF5KS2B2DBWSMPL5JO6FXIAHBQ,B01M6C7YE8,3.0,1543329718190,1769,191
AGHGGIVPWCFI4MN4G7PAH2J72ZAA,B07YBX7Y3P,1.0,1543335814992,1798,223
AHPW3RJAYWDFNUJU7SWHAE42P2YQ,B00SZ1DQFM,5.0,1543342568969,2742,151
AHPW3RJAYWDFNUJU7SWHAE42P2YQ,B00KVQYJR8,5.0,1543342587914,2742,143
AFEFWEZA4RQGF24VMC46SZUR4GAQ,B072V478NR,5.0,1543383876750,982,201
AE4RLRDON3J2DOZO5CIOYIHHFGMA,B07624RBWB,5.0,1543384036761,56,205
AEDHMDR47CVFGV2V5GP4MD37FNWQ,B01GY35HKE,4.0,1543437687935,209,182
AFUZZQKKI2BIHOXCRSNPRXEWI3CQ,B071G61TRM,5.0,1543502510011,1373,198
AFUZZQKKI2BIHOXCRSNPRXEWI3CQ,B07YBWT3PK,5.0,1543502749353,1373,219
AFBT6XHHYJBGJBNTIA6DVNTTCN3Q,B07YBX7Y3P,1.0,1543512841743,927,223
AHFCDNGAXK4CI5SAC77AKV4N377Q,B01M6C7YE8,5.0,1543514081413,2499,191
AFGRR5XVFIKSV6KXQ6LPLO3FUB4Q,B005OGPTSS,5.0,1543514411900,1045,62
AEHRAK5NMLQUND6DXAYASGO4Q4DA,B004RMK5QG,5.0,1543542625218,327,54
AHCH3GX3PI4E6LH4MPNADENF3RTQ,B00DB2BI8M,1.0,1543546144222,2427,103
AFOGI3GULOFY4TDQ6UN6TLXU22CA,B01GY35W22,3.0,1543563365695,1209,184
AFOJEWBOBJ72JT4BQ4P2NQLAY6NQ,B005OGPTSS,1.0,1543575006531,1212,62
AEFAMEKLI77UF2NIJIIQWV6W2SQA,B07YBX7Y3P,1.0,1543588975497,253,223
AE4D26OJFK6QOQ6CYGTSNMIL3GOA,B07YBX7Y3P,5.0,1543613174319,51,223
AH2BPJ5TJYYLZ3CFT54HLMWRXJCQ,B005GISQX4,5.0,1543614839911,2211,60
AH2BPJ5TJYYLZ3CFT54HLMWRXJCQ,B01N3ASPNV,4.0,1543615234272,2211,193
AH2BPJ5TJYYLZ3CFT54HLMWRXJCQ,B087NNPYP3,5.0,1543615800892,2211,232
AELT6KELZ4GGA2XPAXQJWIOXF7ZA,B073K6WMJ9,3.0,1543691440555,425,203
AGFUCZPKUDIJTN7UM6DUBBAQZIXA,B00KUYZ7I6,1.0,1543696192164,1752,140
AFGXDMXKKO7SFPP4BNCDDFKBVKIA,B00KO4ULZ6,5.0,1543701415060,1047,136
AEOWBRJA23A7T2T7VIOOMWYWWNOQ,B071G61TRM,5.0,1543702676486,497,198
AFFGORXGP7NXWFM2IQZP2B4UDIGQ,B074MMGR8F,3.0,1543706597167,1008,204
AEY6BWBZWB3BWIUTYPGTMMCYRIIQ,B07YBX7Y3P,5.0,1543739115308,699,223
AF6RANHTQQT4QD2A4VYUWAG6AZAQ,B07YBX7Y3P,1.0,1543759553479,844,223
AGKGV33D2S3AOYMIF7KQWEXPEXWQ,B004RMK5QG,4.0,1543772594519,1860,54
AH7CYOTLQP66VONKM73LS3JKX7SQ,B01GY3601E,5.0,1543857064987,2333,185
AHEMMMLBCKH56UMHL4JOLPNVM7OQ,B07YBX7Y3P,5.0,1543888827955,2482,223
AGAW4KKZ3OSRKEAPIVEAIE62PEYQ,B07DKYN13M,5.0,1543889564525,1629,208
AG6YN4WE7SP5MGK654OTWW37J3SA,B00HGLLRV2,5.0,1543942120968,1581,115
AEPS5FESWDCTROIPIIMBHFKEGXSQ,B01M6C7YE8,5.0,1543951435098,523,191
AGLGCPO63FILTOXCYGGBQQJUOGAQ,B07YBWT3PK,4.0,1543976767064,1876,219
AFO5RRXWOQESXEWC6VBXZCK6DJBQ,B072V478NR,5.0,1543977392607,1204,201
AFHABEBOYL3CL2F4WQVJF6IL65WQ,B004RMK5QG,5.0,1543982184118,1052,54
AH5JXUZVCD42Y6H2EXFJVBEGYO6A,B07DKYN13M,5.0,1543985183417,2298,208
AH5JXUZVCD42Y6H2EXFJVBEGYO6A,B01GY3601E,5.0,1543985527827,2298,185
AH5JXUZVCD42Y6H2EXFJVBEGYO6A,B017V6YVDC,5.0,1543985588153,2298,177
AH5JXUZVCD42Y6H2EXFJVBEGYO6A,B00HM1XPN4,5.0,1543985785212,2298,116
AH5JXUZVCD42Y6H2EXFJVBEGYO6A,B0086VPUHI,5.0,1543985800564,2298,71
AH5JXUZVCD42Y6H2EXFJVBEGYO6A,B013HMN66M,5.0,1543985884533,2298,170
AH5JXUZVCD42Y6H2EXFJVBEGYO6A,B01LRLJV28,5.0,1543985897839,2298,188
AH5JXUZVCD42Y6H2EXFJVBEGYO6A,B004RMK5QG,5.0,1543985910961,2298,54
AH5JXUZVCD42Y6H2EXFJVBEGYO6A,B00DBLBMBQ,5.0,1543985927324,2298,105
AH5JXUZVCD42Y6H2EXFJVBEGYO6A,B00GOZSR96,5.0,1543985970454,2298,114
AH5JXUZVCD42Y6H2EXFJVBEGYO6A,B07WS18ZS3,5.0,1543985984148,2298,216
AH5JXUZVCD42Y6H2EXFJVBEGYO6A,B00KIWEMIG,5.0,1543985996260,2298,134
AEOLHYAUPI3V2T3R66Q5NZI3XGQQ,B00W9DHUBS,4.0,1544031489999,489,153
AHFRAASH4BVPTCCUGNHH5APBSR4A,B07ZJ6RY1W,5.0,1544031831440,2508,230
AFC2BOKQDNVZU2JGZ53HRPQJV3AQ,B004RMK5QG,5.0,1544135124907,929,54
AFLLXQEUFPYSLGPMDDRYKCIHXOXQ,B003O6E800,5.0,1544147881315,1158,42
AFLLXQEUFPYSLGPMDDRYKCIHXOXQ,B003O6E800,5.0,1544147881315,1158,42
AFLLXQEUFPYSLGPMDDRYKCIHXOXQ,B002I092MM,5.0,1544148052739,1158,24
AFLLXQEUFPYSLGPMDDRYKCIHXOXQ,B002I092MM,5.0,1544148052739,1158,24
AG6YN4WE7SP5MGK654OTWW37J3SA,B00KCCNMYW,4.0,1544149586955,1581,132
AG7HLGOQ3ZHOMIYJTSO5B7EV575Q,B07YBX7Y3P,1.0,1544187476033,1589,223
AE2A5TMJ6YE6ZNWUAFTC6P5XAHXA,B08D3XL1KF,5.0,1544190592603,2,234
AGADSWBOE6IJXQKDYCFVVN7YBA2A,B07YBX7Y3P,4.0,1544196664106,1612,223
AFMLO4IQUOAYFLDXSR5N4RPE2TLA,B004RMK5QG,5.0,1544198070060,1180,54
AHOOABBXF5JIHU4DYW43IRYFLRVA,B07624RBWB,5.0,1544202894285,2717,205
AFVCNVFSTZIXFAUJLBRWWLADSH5A,B072C3VM5F,3.0,1544205667628,1380,200
